Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,momentum_252d
2023-05-05 00:00:00-04:00,168.38322333782398,171.65280778469676,168.1665634032941,170.93389892578125,113453200,0.0,0.0,0.05180965744032884
2023-05-08 00:00:00-04:00,169.86041647416434,171.2096195052504,169.49604074216262,170.86492919921875,55962800,0.0,0.0,0.11342098470376594
2023-05-09 00:00:00-04:00,170.42179836441701,170.9043468501181,168.993823309898,169.16123962402344,45326900,0.0,0.0,0.09713229398469747
2023-05-10 00:00:00-04:00,170.39223444016065,171.38688948895523,169.28923440637098,170.9240264892578,53724500,0.0,0.0,0.14662116763425637
2023-05-11 00:00:00-04:00,171.20964753246403,171.93839911576495,169.5551548305296,171.1111602783203,49514700,0.0,0.0,0.12967518393584165
2023-05-12 00:00:00-04:00,171.21962961924467,171.653548851867,168.6358569767775,170.1841583251953,45533100,0.24,0.0,0.1849860046950278
2023-05-15 00:00:00-04:00,170.7659972586019,170.81530899814229,169.09935977781652,169.69107055664062,37266700,0.0,0.0,0.21420799953881198
2023-05-16 00:00:00-04:00,169.61217478294208,170.74626955321972,169.42479920138675,169.69107055664062,42110300,0.0,0.0,0.17665343317736837
2023-05-17 00:00:00-04:00,169.3360585337975,170.53917778241149,168.06388478776768,170.30250549316406,57951600,0.0,0.0,0.1936317438092814
2023-05-18 00:00:00-04:00,170.60822168470452,172.8172584115987,170.1940301198803,172.6298828125,65496700,0.0,0.0,0.1799468508946489
2023-05-19 00:00:00-04:00,173.951317433895,173.951317433895,172.52136743505932,172.7383270263672,55809500,0.0,0.0,0.2512845459008932
2023-05-22 00:00:00-04:00,171.57465110395842,172.2945693897219,171.05197977463047,171.79161071777344,43570900,0.0,0.0,0.2758659962398986
2023-05-23 00:00:00-04:00,170.7364116817252,170.9829553293692,168.9119826700276,169.1881103515625,50747300,0.0,0.0,0.254338208601222
2023-05-24 00:00:00-04:00,168.72461766792532,170.03623176135926,168.16250594092847,169.46424865722656,45143500,0.0,0.0,0.20792459232849958
2023-05-25 00:00:00-04:00,170.02635984381527,171.4957503105663,169.3163129553576,170.5983428955078,56058300,0.0,0.0,0.2398330067871628
2023-05-26 00:00:00-04:00,170.92379413047703,173.33991896491864,170.71669083708804,173.00460815429688,54835000,0.0,0.0,0.255888971644765
2023-05-30 00:00:00-04:00,174.51345913931758,176.51539231960112,174.12885165758402,174.8487548828125,55964400,0.0,0.0,0.24049731231976668
2023-05-31 00:00:00-04:00,174.87836477742368,176.8704419237823,174.31623796446905,174.79946899414062,99625300,0.0,0.0,0.19158257416564362
2023-06-01 00:00:00-04:00,175.24321733975688,177.62975798334406,174.4838587106697,177.6001739501953,68901800,0.0,0.0,0.21718194766596732
2023-06-02 00:00:00-04:00,178.52718373632618,179.2668146743205,176.78165050926717,178.4482879638672,61996900,0.0,0.0,0.22406335729170923
2023-06-05 00:00:00-04:00,180.10506441660397,182.39298156722955,175.57851175717974,177.09722900390625,121946500,0.0,0.0,0.1947111826362684
2023-06-06 00:00:00-04:00,177.48186345973468,177.62978364684957,174.97697127382227,176.7323760986328,64848400,0.0,0.0,0.24006148523874615
2023-06-07 00:00:00-04:00,175.97298038220674,178.7046879636189,174.86846975629078,175.36155700683594,61944600,0.0,0.0,0.22404410288471932
2023-06-08 00:00:00-04:00,175.44044804834044,178.3398036598064,175.00654388250445,178.07354736328125,50214900,0.0,0.0,0.2214928297573704
2023-06-09 00:00:00-04:00,178.99067275354267,179.7105759291869,178.13270574903748,178.45814514160156,48900000,0.0,0.0,0.23033617914967186
2023-06-12 00:00:00-04:00,178.76385922591572,181.34763164971682,178.46800386072707,181.24900817871094,54274900,0.0,0.0,0.2961824259293775
2023-06-13 00:00:00-04:00,180.272706433175,181.60403301510047,179.91768300176238,180.77565002441406,54929100,0.0,0.0,0.34474262882690176
2023-06-14 00:00:00-04:00,180.83486192307942,181.84076439721946,179.5035350184376,181.40684509277344,57462900,0.0,0.0,0.40315756153452864
2023-06-15 00:00:00-04:00,181.4166932611595,183.94129793003785,181.23917400121888,183.43833923339844,65433200,0.0,0.0,0.4094663618677088
2023-06-16 00:00:00-04:00,184.14839232814637,184.4048073735327,181.7224110612984,182.36341857910156,101256200,0.0,0.0,0.37358211132050245
2023-06-20 00:00:00-04:00,181.8604527350327,183.52709013546678,181.8604527350327,182.4521484375,49799100,0.0,0.0,0.43099107741665854
2023-06-21 00:00:00-04:00,182.34366316376426,182.8466218007744,180.06560242478363,181.4166717529297,49515700,0.0,0.0,0.40664692121997414
2023-06-22 00:00:00-04:00,181.19973368511316,184.46396933431626,181.13069423738702,184.41465759277344,51245300,0.0,0.0,0.3845339509729817
2023-06-23 00:00:00-04:00,182.98470820219737,184.96691381940127,182.45216546765664,184.0990753173828,53117000,0.0,0.0,0.3874746010661083
2023-06-26 00:00:00-04:00,184.2470177435845,185.45015206010262,182.66913223239737,182.70858764648438,48088700,0.0,0.0,0.34791561460342946
2023-06-27 00:00:00-04:00,183.32000947784528,185.78544616190248,183.10304984582174,185.4600067138672,50730800,0.0,0.0,0.33547185828401815
2023-06-28 00:00:00-04:00,185.33180236622022,187.2745677103686,185.00637796044083,186.63356018066406,51216800,0.0,0.0,0.3439224544900068
2023-06-29 00:00:00-04:00,186.46591313429835,187.44223149955704,186.3278492789131,186.96885681152344,46347300,0.0,0.0,0.38767530693329677
2023-06-30 00:00:00-04:00,188.98063939826477,191.79122791985353,188.6157445714927,191.2882843017578,85213200,0.0,0.0,0.4014812050601597
2023-07-03 00:00:00-04:00,191.10089105870892,191.19951452662892,189.1088143797874,189.7991485595703,31458200,0.0,0.0,0.4161001758359608
2023-07-05 00:00:00-04:00,188.92147125163748,190.311965971159,187.98459336367247,188.68478393554688,46920300,0.0,0.0,0.3853919978381619
2023-07-06 00:00:00-04:00,187.21536187872596,189.36523009534062,186.5842108059987,189.1581268310547,45094300,0.0,0.0,0.3630639227849781
2023-07-07 00:00:00-04:00,188.7636804868427,190.0062550438309,187.60985803081866,188.04376220703125,46815000,0.0,0.0,0.34213976112822353
2023-07-10 00:00:00-04:00,186.6434337363263,187.36335216128748,184.45412451748925,186.00242614746094,59922200,0.0,0.0,0.2964555928898083
2023-07-11 00:00:00-04:00,186.5447760995126,186.68283993061024,184.02017173211044,185.47970581054688,46638100,0.0,0.0,0.2867455217795445
2023-07-12 00:00:00-04:00,187.05759515232103,189.04967210294507,185.86433228601203,187.1463623046875,60750200,0.0,0.0,0.31775498602557994
2023-07-13 00:00:00-04:00,187.86627557643092,188.54673850979384,187.15622860664624,187.9057159423828,41342300,0.0,0.0,0.31412175800464515
2023-07-14 00:00:00-04:00,187.6000029338883,188.53686585918993,187.00830716161786,188.05364990234375,41616200,0.0,0.0,0.318500790878975
2023-07-17 00:00:00-04:00,189.2469126832782,191.6334686208352,189.1581605746784,191.3080291748047,50520200,0.0,0.0,0.3143962330929917
2023-07-18 00:00:00-04:00,190.6768538720752,191.64330071063998,189.75970372238763,191.0515899658203,48288200,0.0,0.0,0.29777462728290094
2023-07-19 00:00:00-04:00,190.4303301514657,195.48939585264796,189.9865395225249,192.40267944335938,80507300,0.0,0.0,0.3345006891950473
2023-07-20 00:00:00-04:00,192.39277822300156,193.7537038386121,189.83858989767532,190.4598846435547,59581200,0.0,0.0,0.286643847477712
2023-07-21 00:00:00-04:00,191.4164716546598,192.27443863277517,188.58614067832426,189.2863311767578,71951700,0.0,0.0,0.2616706684610328
2023-07-24 00:00:00-04:00,190.73602285584008,192.21528467718613,189.59205676918674,190.08514404296875,45377800,0.0,0.0,0.2481553082885759
2023-07-25 00:00:00-04:00,190.65714646634552,191.75180092732498,190.25281124926505,190.94313049316406,37283200,0.0,0.0,0.264041338563787
2023-07-26 00:00:00-04:00,190.9924625294884,192.93522799592873,190.6473103947794,191.8109893798828,47471900,0.0,0.0,0.2792510882847883
2023-07-27 00:00:00-04:00,193.30998316918408,194.47366217807738,189.8879555038913,190.54869079589844,47460200,0.0,0.0,0.2821493760920468
2023-07-28 00:00:00-04:00,191.9785925358936,193.91150122150714,191.45592124266818,193.12255859375,48291400,0.0,0.0,0.2564536491317486
2023-07-31 00:00:00-04:00,193.34940127389015,193.77346420221568,192.56045853696887,193.7340087890625,38824100,0.0,0.0,0.25594542533162246
2023-08-01 00:00:00-04:00,193.52690392813534,194.0101198390568,192.58016971551623,192.90560913085938,35175100,0.0,0.0,0.21086704309848336
2023-08-02 00:00:00-04:00,192.34347668203839,192.48154051645844,189.19759252290805,189.91749572753906,50389300,0.0,0.0,0.19949190573512765
2023-08-03 00:00:00-04:00,188.92147165885288,189.7103992851957,188.05363321247987,188.52699279785156,61235200,0.0,0.0,0.201871838780582
2023-08-04 00:00:00-04:00,182.95513345446872,184.7894189873242,179.40489853673822,179.47393798828125,115956800,0.0,0.0,0.10200886535005926
2023-08-07 00:00:00-04:00,179.6119861039443,180.59816071157974,174.89807268327345,176.37733459472656,97576100,0.0,0.0,0.08508516166823754
2023-08-08 00:00:00-04:00,177.20574441802665,177.77772758258462,175.12491507972354,177.31422424316406,67823000,0.0,0.0,0.09236600204213508
2023-08-09 00:00:00-04:00,178.36941190145535,178.42857997538025,174.5627769846933,175.72647094726562,60378500,0.0,0.0,0.0857365728789341
2023-08-10 00:00:00-04:00,176.99859377509202,178.25103959448677,175.1445959609342,175.5094757080078,54686900,0.0,0.0,0.08406706779567896
2023-08-11 00:00:00-04:00,175.10464195853916,176.38838822312198,174.34425781198718,175.56875610351562,52036700,0.24,0.0,0.05675207053099651
2023-08-14 00:00:00-04:00,175.746475363334,177.44498719165242,175.09471767076215,177.21786499023438,43675600,0.0,0.0,0.07142603450456497
2023-08-15 00:00:00-04:00,176.6451590301692,177.23765386072782,174.8380204140677,175.23301696777344,43622600,0.0,0.0,0.03720334352406707
2023-08-16 00:00:00-04:00,174.9169842350172,176.30935657463468,174.29485048513217,174.36398315429688,46964900,0.0,0.0,0.02556444502521571
2023-08-17 00:00:00-04:00,174.9268647491592,175.29223725703497,171.31258808782235,171.8260955810547,66062900,0.0,0.0,0.011571525319707288
2023-08-18 00:00:00-04:00,170.14734105941557,172.91236175457905,169.81159252872837,172.3099822998047,61172200,0.0,0.0,0.00558666829329546
2023-08-21 00:00:00-04:00,172.88274314562352,173.92949746098708,171.56935789788312,173.6431121826172,46311900,0.0,0.0,0.015694255177330696
2023-08-22 00:00:00-04:00,174.84785755399471,175.46010661888187,174.04797988711957,175.01573181152344,42038900,0.0,0.0,0.03942034832603736
2023-08-23 00:00:00-04:00,176.289654759779,179.2817980823254,176.10202612434662,178.85716247558594,52722800,0.0,0.0,0.08727405354769413
2023-08-24 00:00:00-04:00,178.41275636104422,178.83739189345877,173.81097351698816,174.17636108398438,54945800,0.0,0.0,0.06097213331594609
2023-08-25 00:00:00-04:00,175.16386577811136,176.91174101480664,173.62335841851225,176.3784942626953,51449600,0.0,0.0,0.07246217202346905
2023-08-28 00:00:00-04:00,177.8400098200833,178.33376298082638,176.31925671498092,177.9387664794922,43820700,0.0,0.0,0.06604101993477629
2023-08-29 00:00:00-04:00,177.45488030453177,182.58991008586239,177.2573820568172,181.8196563720703,53003900,0.0,0.0,0.1319657925116069
2023-08-30 00:00:00-04:00,182.62942352828824,185.50307057198083,182.43192527543482,185.30555725097656,60813900,0.0,0.0,0.16968157194949063
2023-08-31 00:00:00-04:00,185.49317264844964,186.75717945843076,185.1376697913831,185.52279663085938,60794500,0.0,0.0,0.1892548615389762
2023-09-01 00:00:00-04:00,187.12259578872172,187.54721631397274,185.92770639795236,187.0929718017578,45766500,0.0,0.0,0.21221182308721342
2023-09-05 00:00:00-04:00,185.92769881238064,187.60645663383806,185.26607135025952,187.3299560546875,45280000,0.0,0.0,0.20806148679013492
2023-09-06 00:00:00-04:00,186.0461707664675,186.49056063180015,179.2027597126584,180.62477111816406,81755800,0.0,0.0,0.18089394761955213
2023-09-07 00:00:00-04:00,172.99134398653018,175.98350189646143,171.37183427986267,175.34161376953125,112488800,0.0,0.0,0.15584907801144499
2023-09-08 00:00:00-04:00,176.121746745329,177.9881329660241,175.56873058484743,175.953857421875,65551300,0.0,0.0,0.1492498385203651
2023-09-11 00:00:00-04:00,177.82027676778657,178.0473990105972,175.12437356668377,177.119140625,58953100,0.0,0.0,0.16809546283838528
2023-09-12 00:00:00-04:00,177.2475294233725,177.8795329175836,172.63587633671216,174.09738159179688,90370200,0.0,0.0,0.12693593797610436
2023-09-13 00:00:00-04:00,174.30474566083996,175.0848841389881,171.80635572558617,172.0334930419922,84267900,0.0,0.0,0.07228476790644112
2023-09-14 00:00:00-04:00,171.82610607332606,173.89987544974738,171.41135521167203,173.54437255859375,60895800,0.0,0.0,0.14913268469709307
2023-09-15 00:00:00-04:00,174.2750911398521,174.29484548306786,171.64833608181547,172.82345581054688,109259500,0.0,0.0,0.13352772305319638
2023-09-18 00:00:00-04:00,174.2751007250675,177.13887792290447,173.9689761950564,175.74649047851562,67257600,0.0,0.0,0.17494121836735133
2023-09-19 00:00:00-04:00,175.30212586469654,177.38576479928514,174.91699900323943,176.832763671875,51826900,0.0,0.0,0.19530398433561258
2023-09-20 00:00:00-04:00,177.0203732393163,177.45487842056565,173.20859833310675,173.2974853515625,58436200,0.0,0.0,0.14274399044931574
2023-09-21 00:00:00-04:00,172.36920682730067,174.09734264324985,171.6878251518227,171.75694274902344,63149100,0.0,0.0,0.11511643907337743
2023-09-22 00:00:00-04:00,172.48772049861157,174.86761425499944,171.87547142547365,172.60621643066406,56725400,0.0,0.0,0.14381270057561113
2023-09-25 00:00:00-04:00,172.02361011818323,174.7590070374673,171.97423178505466,173.880126953125,46172700,0.0,0.0,0.15964758152173086
2023-09-26 00:00:00-04:00,172.63585300181884,173.01109513731117,169.51532957863083,169.81158447265625,64588900,0.0,0.0,0.14990470650170828
2023-09-27 00:00:00-04:00,170.46333088230946,170.87808171574733,166.93794126401278,168.30068969726562,66921800,0.0,0.0,0.13710304630823988
2023-09-28 00:00:00-04:00,167.2243249736919,169.8807195182162,165.5258128129139,168.55746459960938,56294400,0.0,0.0,0.13140900831069646
2023-09-29 00:00:00-04:00,169.870831028669,170.90771561508154,168.21181267677895,169.07095336914062,51861100,0.0,0.0,0.14939721716893462
2023-10-02 00:00:00-04:00,169.08086391411345,172.1223857383103,168.79447859132247,171.57925415039062,52164500,0.0,0.0,0.22670402286405245
2023-10-03 00:00:00-04:00,170.1078434596355,171.46073744550782,168.6858469308082,170.24609375,49594600,0.0,0.0,0.2548678048590658
2023-10-04 00:00:00-04:00,168.95244285882518,172.03347264460572,168.83394692911625,171.49034118652344,53020300,0.0,0.0,0.22632654194689805
2023-10-05 00:00:00-04:00,171.61869897615148,173.25796291419545,170.5225664715738,172.72471618652344,48527900,0.0,0.0,0.20429568830008216
2023-10-06 00:00:00-04:00,171.6286058875163,175.76625988669193,171.0163417068709,175.2725067138672,57266700,0.0,0.0,0.21955574874048756
2023-10-09 00:00:00-04:00,174.6009972191987,176.81301689163445,173.60362121945622,176.75376892089844,42390800,0.0,0.0,0.23806555099986992
2023-10-10 00:00:00-04:00,175.87486944103904,177.4746247468579,175.72673446240606,176.16123962402344,43698000,0.0,0.0,0.28095004352714814
2023-10-11 00:00:00-04:00,175.9736336691769,177.60302823490863,175.38113888285298,177.55364990234375,47551100,0.0,0.0,0.28804057738334676
2023-10-12 00:00:00-04:00,177.82029748660239,180.061926326966,176.80315195865202,178.45230102539062,56743100,0.0,0.0,0.30797304300892225
2023-10-13 00:00:00-04:00,179.1533924067404,179.6570151987734,175.91437292525092,176.61550903320312,51427100,0.0,0.0,0.3004988663150634
2023-10-16 00:00:00-04:00,174.5417330268598,176.84262444155877,174.3047260977915,176.48712158203125,52517000,0.0,0.0,0.2572922343024353
2023-10-17 00:00:00-04:00,174.44296868905948,176.19085892709333,172.6160912129652,174.9367218017578,57549400,0.0,0.0,0.28776477481013174
2023-10-18 00:00:00-04:00,173.3863659573123,175.36137864838344,172.9222367694585,173.6431121826172,54764400,0.0,0.0,0.24206984809580856
2023-10-19 00:00:00-04:00,173.84060845589931,175.61812287122567,173.00123711265553,173.2678680419922,59302900,0.0,0.0,0.22783244586669782
2023-10-20 00:00:00-04:00,173.11975677949712,173.22838309388226,170.48311631376995,170.72012329101562,64244000,0.0,0.0,0.20885298975269784
2023-10-23 00:00:00-04:00,168.77472302133776,171.8359838309846,167.80695589693704,170.83860778808594,55980100,0.0,0.0,0.21365723313902607
2023-10-24 00:00:00-04:00,170.8879597127696,171.50020876645127,169.3079436842464,171.27308654785156,43816600,0.0,0.0,0.18468752820011614
2023-10-25 00:00:00-04:00,169.7325797223047,170.8978298690587,168.51793618108192,168.9623260498047,57157000,0.0,0.0,0.1516562544072002
2023-10-26 00:00:00-04:00,168.24148062117436,169.2388718478027,163.60020300099617,164.80496215820312,70625300,0.0,0.0,0.10200934059268363
2023-10-27 00:00:00-04:00,164.82468576422622,166.8490767618186,164.7456834493569,166.11831665039062,58499100,0.0,0.0,0.13302940152562592
2023-10-30 00:00:00-04:00,166.90832288755587,169.03145545417337,166.7601878982554,168.16244506835938,51131000,0.0,0.0,0.1830125374257121
2023-10-31 00:00:00-04:00,167.23420217717043,168.76482492650203,165.80230595130433,168.63645935058594,44846000,0.0,0.0,0.10301201103674806
2023-11-01 00:00:00-04:00,168.86358325166134,172.05322449399938,167.99457285522465,171.79647827148438,56934900,0.0,0.0,0.14126821184702254
2023-11-02 00:00:00-04:00,173.32711052996643,175.5588693503195,173.26786256268767,175.35150146484375,77334800,0.0,0.0,0.1856849099529001
2023-11-03 00:00:00-04:00,172.06311427874405,174.61088250590672,171.18423421755685,174.4429931640625,79829200,0.0,0.0,0.22524951809028937
2023-11-06 00:00:00-05:00,174.17636920813592,177.18825142381783,174.00849494223715,176.99075317382812,63841300,0.0,0.0,0.2981944330347819
2023-11-07 00:00:00-05:00,176.94138484513783,180.1606652677133,176.7340169447808,179.5484161376953,70530000,0.0,0.0,0.3195240785500726
2023-11-08 00:00:00-05:00,180.07179468790036,181.15804266662394,179.3212801943679,180.60504150390625,49340300,0.0,0.0,0.32213027708239617
2023-11-09 00:00:00-05:00,180.67415869856794,181.81965455110011,179.53851741631973,180.1310272216797,53763500,0.0,0.0,0.31317769957712693
2023-11-10 00:00:00-05:00,181.91086536697577,184.48177017271385,181.47578777634308,184.31365966796875,66133400,0.24,0.0,0.3897968181617355
2023-11-13 00:00:00-05:00,183.7402162893005,183.94785741433628,182.14823561600437,182.73162841796875,43627500,0.0,0.0,0.2652888853529196
2023-11-14 00:00:00-05:00,185.59915603948022,186.004570716613,184.21483163951993,185.34207153320312,60108400,0.0,0.0,0.2591031333238243
2023-11-15 00:00:00-05:00,185.7474572062222,187.3789832148446,185.67823345303117,185.90565490722656,53790500,0.0,0.0,0.2750259484012456
2023-11-16 00:00:00-05:00,187.44820698590362,188.82264852852316,186.5384909930313,187.58663940429688,54412900,0.0,0.0,0.2714635420981395
2023-11-17 00:00:00-05:00,188.1206090057824,188.24915879673333,186.45941980581802,187.56687927246094,50922700,0.0,0.0,0.28201033231421624
2023-11-20 00:00:00-05:00,187.7646375447921,189.76203272766995,187.75475490242272,189.3071746826172,46505100,0.0,0.0,0.2773359984235142
2023-11-21 00:00:00-05:00,189.2676114417462,189.37638084971888,187.61630503925363,188.5062255859375,38134500,0.0,0.0,0.26713979998096304
2023-11-22 00:00:00-05:00,189.3467401313375,190.77061015607987,188.69412360666138,189.1687469482422,39617700,0.0,0.0,0.29977266963308535
2023-11-24 00:00:00-05:00,188.7336553269539,188.76331834061182,187.13179223741543,187.84373474121094,24048300,0.0,0.0,0.27201922392376643
2023-11-27 00:00:00-05:00,187.79429075090235,188.5358962659671,186.7857030257735,187.66574096679688,40552600,0.0,0.0,0.26332710000056503
2023-11-28 00:00:00-05:00,187.65584993609482,188.9413024556769,187.2800983304318,188.26890563964844,38415400,0.0,0.0,0.2927165202741462
2023-11-29 00:00:00-05:00,188.76331653900834,189.93999969621768,186.85492560121705,187.2504425048828,43014200,0.0,0.0,0.3204024761705757
2023-11-30 00:00:00-05:00,187.7151899349547,188.18982834207452,186.08366378848976,187.82395935058594,48794400,0.0,0.0,0.35306182614740433
2023-12-01 00:00:00-05:00,188.19971472368132,189.4159436040849,187.11202054575708,189.0995330810547,45704800,0.0,0.0,0.29912140093639095
2023-12-04 00:00:00-05:00,187.85361573572166,187.9228394923183,185.35193435249073,187.3097686767578,43389500,0.0,0.0,0.28439631390601283
2023-12-05 00:00:00-05:00,188.08104861869373,192.22413865175915,188.05137051787239,191.25511169433594,66628400,0.0,0.0,0.31588619759854164
2023-12-06 00:00:00-05:00,192.27356863697858,192.58009647341478,189.95976327032974,190.16741943359375,41089700,0.0,0.0,0.31893164819097386
2023-12-07 00:00:00-05:00,191.46276025185608,192.81742141001197,191.42319951100376,192.09559631347656,47477700,0.0,0.0,0.36698526708338375
2023-12-08 00:00:00-05:00,192.02637677770835,193.79635031367135,191.50231010992096,193.5194854736328,53406400,0.0,0.0,0.3963669446263267
2023-12-11 00:00:00-05:00,190.9485830810774,191.3243346926335,189.27749628821252,191.01779174804688,60943700,0.0,0.0,0.36179326854199023
2023-12-12 00:00:00-05:00,190.9189094878757,192.54055280703432,189.57413099725628,192.53067016601562,52696900,0.0,0.0,0.377309571739856
2023-12-13 00:00:00-05:00,192.90643617191267,195.78386938859322,192.66913204715806,195.74432373046875,70404200,0.0,0.0,0.3777185758795558
2023-12-14 00:00:00-05:00,195.80365011321348,197.38573293709894,193.96446770304377,195.89263916015625,66831600,0.0,0.0,0.369473963020847
2023-12-15 00:00:00-05:00,195.3190970971854,196.17935458626624,194.79503045579114,195.35865783691406,128538400,0.0,0.0,0.38729333671406185
2023-12-18 00:00:00-05:00,193.89523770867535,194.42920214917604,192.21426816132805,193.69747924804688,55751900,0.0,0.0,0.4431130746986456
2023-12-19 00:00:00-05:00,193.964464462268,194.74561567460933,193.6974822378966,194.73573303222656,40714100,0.0,0.0,0.47231339915608084
2023-12-20 00:00:00-05:00,194.69614571593394,195.46741418063525,192.64932250976562,192.64932250976562,52242800,0.0,0.0,0.48008645027057906
2023-12-21 00:00:00-05:00,193.90511142023345,194.87413831888384,191.33420648650613,192.50099182128906,46482500,0.0,0.0,0.47972920032954436
2023-12-22 00:00:00-05:00,192.9954077755279,193.2228443252002,190.81015202156473,191.43310546875,37149600,0.0,0.0,0.4372989535906009
2023-12-26 00:00:00-05:00,191.44298138124012,191.719846217368,190.6717128965979,190.88925170898438,28919300,0.0,0.0,0.4681165873077531
2023-12-27 00:00:00-05:00,190.33552729492325,191.33421726083122,188.95118798803827,190.98812866210938,48087700,0.0,0.0,0.4729986105094537
2023-12-28 00:00:00-05:00,191.96704448132198,192.48122849088116,191.00790021395272,191.41331481933594,34049900,0.0,0.0,0.4970545429136912
2023-12-29 00:00:00-05:00,191.72973752393827,192.2241411947973,189.5840274029703,190.3750762939453,42672100,0.0,0.0,0.536068915408316
2024-01-02 00:00:00-05:00,185.05525771688224,186.3308274284663,181.83175174149957,183.56216430664062,82488700,0.0,0.0,0.440302496413141
2024-01-03 00:00:00-05:00,182.15806587250447,183.79948946618282,181.37689972544035,182.18772888183594,58414500,0.0,0.0,0.42599775969926124
2024-01-04 00:00:00-05:00,180.1112512492328,181.04073256447913,178.85547678867908,179.8739471435547,71983600,0.0,0.0,0.4625953885923897
2024-01-05 00:00:00-05:00,179.95304619735901,180.7144169560074,178.15340966673114,179.152099609375,62379700,0.0,0.0,0.4418542819776503
2024-01-08 00:00:00-05:00,180.0519155054874,183.52263874374273,179.46852282651062,183.4830780029297,59144500,0.0,0.0,0.4925387936371206
2024-01-09 00:00:00-05:00,181.86143345023166,183.07766218215258,180.68475037086026,183.06777954101562,42841800,0.0,0.0,0.4363125235843184
2024-01-10 00:00:00-05:00,182.2866315170422,184.31367440860302,181.8614365329183,184.1060333251953,46792900,0.0,0.0,0.438576533823543
2024-01-11 00:00:00-05:00,184.45208965863696,184.9563909902637,181.56477442626638,183.51272583007812,49128400,0.0,0.0,0.42757841111543304
2024-01-12 00:00:00-05:00,183.9774674403319,184.64986419021457,183.1172099941003,183.8390350341797,40477800,0.0,0.0,0.400547777237102
2024-01-16 00:00:00-05:00,180.12115895148446,182.19764543114704,178.9049149905355,181.57470703125,65603000,0.0,0.0,0.3841276074350355
2024-01-17 00:00:00-05:00,179.2411232206481,180.88253205239923,178.28197882705663,180.6353302001953,47317400,0.0,0.0,0.36317263953698187
2024-01-18 00:00:00-05:00,184.0071435872404,187.02300881659582,183.75005912545993,186.5187225341797,78005800,0.0,0.0,0.3953535970645694
2024-01-19 00:00:00-05:00,187.21090309791916,189.80157360580037,186.70661676571424,189.4159393310547,68903000,0.0,0.0,0.4246783543984045
2024-01-22 00:00:00-05:00,190.14766376550878,193.143748944668,190.1081030206995,191.71986389160156,60133900,0.0,0.0,0.4413673022483262
2024-01-23 00:00:00-05:00,192.83722464512005,193.55904982724218,191.66054141727486,192.99542236328125,42355600,0.0,0.0,0.42359440550152927
2024-01-24 00:00:00-05:00,193.23272951111284,194.18199120084623,192.16481576816378,192.32302856445312,53631300,0.0,0.0,0.38606161577839004
2024-01-25 00:00:00-05:00,193.03497008475262,194.07322080915367,190.94858599423335,191.99671936035156,54822100,0.0,0.0,0.3699244318726804
2024-01-26 00:00:00-05:00,192.09558049769083,192.5800863732271,189.7916578927919,190.2662811279297,44594000,0.0,0.0,0.36398924892206463
2024-01-29 00:00:00-05:00,189.86089500402176,190.04877081575225,187.45810037105477,189.5840301513672,47145600,0.0,0.0,0.339272719550886
2024-01-30 00:00:00-05:00,188.80288370915284,189.65325866018404,185.37172089064353,185.93533325195312,55859400,0.0,0.0,0.2957655208744392
2024-01-31 00:00:00-05:00,184.94651023142666,185.00585134318092,182.28663127585358,182.3360595703125,55467800,0.0,0.0,0.29671835059386376
2024-02-01 00:00:00-05:00,181.93066720224104,184.85752846784007,181.76257176566293,184.76853942871094,64885400,0.0,0.0,0.30226959011655263
2024-02-02 00:00:00-05:00,177.84687547061628,185.2332669548565,177.24370243482153,183.76983642578125,102551700,0.0,0.0,0.2850775605513496
2024-02-05 00:00:00-05:00,186.0440863383638,187.1317803970082,183.75994390321247,185.579345703125,69668800,0.0,0.0,0.25135265971375165
2024-02-06 00:00:00-05:00,184.76855142564483,187.1911265388062,184.67956238073768,187.18124389648438,43490800,0.0,0.0,0.23209117252305633
2024-02-07 00:00:00-05:00,188.50622203381667,188.91163664571195,186.49894443287428,187.2899932861328,53439000,0.0,0.0,0.2553135022038642
2024-02-08 00:00:00-05:00,187.27021997882892,187.418535043408,185.2530596605407,186.2122039794922,40962000,0.0,0.0,0.22452404912423707
2024-02-09 00:00:00-05:00,186.77650719907678,188.10321111496148,186.13296840440984,186.9745330810547,45155200,0.24,0.0,0.251631934361239
2024-02-12 00:00:00-05:00,186.54880424779185,186.796321504533,184.9349868995182,185.29141235351562,41781900,0.0,0.0,0.24899721324124924
2024-02-13 00:00:00-05:00,183.92512331150874,184.360756090923,181.68755769129083,183.20236206054688,56529500,0.0,0.0,0.23188976806139272
2024-02-14 00:00:00-05:00,183.4796068721132,183.6875129162611,180.62820312290157,182.3212127685547,54630500,0.0,0.0,0.20333405810376082
2024-02-15 00:00:00-05:00,181.72716915991907,182.65783644316613,179.5490203671251,182.03408813476562,65434500,0.0,0.0,0.20653657211450804
2024-02-16 00:00:00-05:00,181.59842771782095,183.01423403738477,179.86580722017231,180.49945068359375,49752500,0.0,0.0,0.1799592662498597
2024-02-20 00:00:00-05:00,179.98465441119404,180.6182980286837,178.2124373755958,179.75694274902344,53665600,0.0,0.0,0.18749018451202182
2024-02-21 00:00:00-05:00,180.13316833455778,181.0737309260645,178.86588113831095,180.5093994140625,41371400,0.0,0.0,0.2015283860535788
